,total_word_count
reactivation,0.17689087940588286
reactive,0.47326280219420946
reactor,5.60492154547706
read,53.55409418233559
read_aloud,0.055714396853163976
read_berk,0.22002199544398932
readable,0.5561798564348119
reade,0.13891697431566807
reader,9.241962040088175
reader.enquiries_ft.com,0.01286852230758342
reader_enquiry,0.07008950688348328
readers,0.1770850874026783
readership,0.27220028029560084
readicut,0.115597711770662
readily,1.0632916604726883
readily_admit,0.1507076555424237
readily_available,0.8772523109155843
readiness,3.004356626143516
reading,1.2173945911729966
readjust,0.20572086664517344
readjustment,0.329343436251723
readlcut,0.021027840861300363
readmission,0.7159360935351842
readmit,0.6483406503306063
readout,0.0455622380171314
ready,38.78922348692009
ready_meal,0.28459619229574523
reaerve,0.03055674387337285
reaffirm,3.0589087056900484
reaffirmation,0.15082500321311507
reagan,5.607821587608672
reagan_administration,2.858731886702427
reaganomics,0.10440285080138828
reagent,0.012508834364269764
reai,0.16932557266386303
reail,0.12834222701952774
reais,0.011999472023230977
reak,0.12465326136126496
real,87.05846465295265
real-,0.05172806003134334
real_estate,16.8424161232567
real_hustle,0.22776773969123393
reale,0.04220668121749838
realestate,0.08186381739527965
realests,0.006932168728986864
realign,0.11568563376037311
realignment,1.2033212849980202
realisable,0.12568523907755136
realisation,2.998027843053431
realise,19.941873481420558
realism,1.8164784833429248
realist,0.5194407117873917
realistic,6.588930220262943
realistically,0.8007546987520224
reality,18.885579608352423
realization,0.16766736906148794
realize,1.1439349797947957
reall,0.12454734233951374
reallocate,0.13313974959355634
reallocation,0.22661884315851677
reallv,0.02091612633340305
really,42.17957194252554
realm,1.4121086606999405
realpolitik,1.0210951630970204
realt,0.008560324607509117
realtime,0.3788721960145792
realtor,0.22675808512958337
realty,0.4089765271323447
realy,0.06575473174506057
ream,0.4022812910242348
rean,0.16541474603837417
reand,0.13370408693396055
reap,2.935471647777441
reap_reward,0.07589574972745669
reaper,0.19081529716516182
reappear,0.5423723499451659
reappearance,0.17561357085150292
reapply,0.32214059573457704
reappoint,0.3699102183476257
reappointment,0.22476832113354164
reappraisal,0.13604599051899427
reappraise,0.32303034016453225
rear,4.678524582718666
rear_admiral,0.2293063628361542
rear_window,0.1247240839901441
reardon,0.017731439615582392
reardon_smith,0.026417985364436108
rearguard,0.1980863493636026
rearguard_action,0.22133579077024668
rearm,0.16927430364587567
rearmament,0.11161845268752596
rearrange,0.34175308380238173
rearrangement,0.05121780499663095
reas,1.2769509982957639
rease,0.12411227039733727
reased,0.19066186716942554
reasl,0.032781384906859695
reason,64.2896265975247
reason_why,7.9592167711351784
reasonable,9.236244511273217
reasonableness,0.046984964860881766
reasonably,4.9788584860562155
reasonably_confident,0.10411533329046607
reassemble,0.18766754941655323
reassert,1.4474075159581665
reassert_itself,0.1873293070624389
reassert_themselves,0.19033094466062167
reassertion,0.17217977701217801
reassess,1.2437850866713482
reassessment,0.5952367735079451
reassign,0.7535999895512904
reassurance,2.20173950482432
reassure,10.081823960788359
reassuringly,0.1424577684170456
reast,0.09301621529962319
reasury,0.11466118367781226
reat,0.6157961793632009
reate,0.3407345063181787
reated,0.08447570544814267
reater,0.20950714334714401
reating,0.03366378902946269
reation,0.23130951776390318
reau,0.08288869075740724
reawaken,0.4755039724715562
reay,0.256125438052008
reb,0.27300523392375264
rebalance,5.568852659058271
rebar,0.037165843502192104
rebased,0.8457115061055027
rebasing,0.13616919134476693
rebate,2.810375014019045
rebecca,0.5373179124818719
rebecca_bream,0.2881918809431948
rebecca_knight,0.03786861253991481
rebel,39.86557803051288
rebel_fighter,1.0304930109451886
rebellion,4.180636263132452
rebellious,0.6300550049224847
rebels,0.2218433690096497
rebid,0.027390911393238827
rebind,5.83454756255638
rebirth,0.40472349879187375
rebook,0.0912974439542524
reboot,0.0836133537897089
reborn,0.10622397685740112
rebound,2.7900538811661844
rebound_strongly,0.09830603396883049
rebrand,0.10327246372761173
rebranded,0.38215037351852044
rebranding,0.2514775647655692
rebuff,3.1085174687569115
rebuild,9.046561713043562
rebuke,1.593378116211702
rebus,0.01921857282878173
rebut,0.7628453009864873
rebuttal,0.12880531821793972
rec,1.6782159798468619
rec_dev,0.12405415912868008
reca,0.047114064009030836
recalcitrant,0.5811064736995116
recalculate,0.12068620011463392
recalculation,0.20567205338539932
recalibrate,0.26197187433261054
recalibration,0.03808218134734757
recall,13.345066393055578
recant,0.09513654121960183
recap,0.3235432619027457
recapitalisation,0.30060865054900215
recapitalisations,0.009905501515541731
recapitalise,0.28190594902082455
recapitalised,0.09268929652953442
recapitalising,0.16405219858157308
recapitalization,0.035627126494112614
recapture,2.2452654389225666
recast,0.7758747515707376
recc,0.03821664685135868
rece,0.3919300396151567
recede,2.4552627007467995
recei,0.06467804597973045
receipt,8.867403483819901
receipt_adr,0.1216788312647727
receiv,0.09687878047478285
receivable,1.6677731195312397
receive,79.10154460345206
receive_firstft,0.8575946758740731
receiver,3.4286002864982237
receivership,0.7651865572446575
receiverships,0.0964972426733782
recen,0.3278858393633829
receni,0.09233346693807795
recent,175.01130829941073
recentl,0.053793608906459706
recentlv,0.038630920188518894
recently,92.18181313984466
recep,1.4964082234689084
recep_tayyip,62.940572668041376
receps,0.05652798306440999
recept,0.28106401476489495
receptacle,0.08532780430622006
reception,4.273098685674018
reception_room,0.7293981829488857
receptionist,0.14977501087795292
receptive,0.672319297118721
receptor,0.05322471529469687
reces,0.008578242146619315
recess,0.4755759671219214
recession,27.609109433928552
recessionary,0.22705351189616563
recet,0.1303985344459253
receve,0.08351605917651825
receved,0.028946073465134458
rech,0.09751346207370118
recharge,0.13030913913542896
rechargeable_battery,0.22203053316212434
rechem,0.017083212327246015
reci,0.17315436607727047
recife,0.04124426680480145
recipe,7.0827081698768195
recipient,3.3579989677271396
reciprocal,1.2583537172830461
reciprocal_form,1.6080065546619737
reciprocate,0.5711962974726212
reciprocity,0.23341448840027756
recital,0.6915307395436863
recitation,0.31446942290037244
recitative,0.11881154682330594
recite,1.099391657781546
reck,0.019911196065547657
reckitt,0.3958356456062807
reckitt_benckiser,0.2676652570059319
reckitt_colman,0.13448156582516482
reckless,1.4091018187779865
recklessly,0.15392331467813805
recklessness,0.15958202581498898
reckon,9.669744896749007
reclaim,2.012647418754123
reclamation,0.19475734247227278
reclassification,0.07378887307562
reclassify,0.15261350380565492
recline,0.1727754115256105
recluse,0.16836406175050997
reclusive,0.4578064419270117
recnt,0.3514110544144879
reco,0.13624750129630714
recod,0.05243358499895649
recoery,0.016640360132693224
recog,0.10909631242179997
recognisable,0.5616482067671975
recognisably,0.10813148788927336
recognise,33.352916531030814
recognition,11.841826110702561
recognize,1.1494115240425744
recognsed,0.014935181313101141
recoil,0.4278090477708121
recoletos,0.023627346209654572
recollection,0.18938366405056373
recom,0.1066794006598821
recom-,0.010092650531882684
recommence,0.20732475871590292
recommend,14.114264343007214
recommendation,8.445813607935918
recompense,0.4868028498611434
recon,0.07744519367660571
reconcile,4.057173848989157
reconciliation,6.050961611047136
recondition,0.019325538699391246
reconfiguration,0.11482746084326292
reconfigure,0.1553393032443672
reconfirm,0.31874597116197523
reconnaissance,0.882634683623585
reconnect,0.34421081388438995
reconsider,3.5295792869601663
reconsideration,0.18874558301538902
reconstitute,0.49473217181066725
reconstruct,1.0182731729096468
reconstruction,10.11791665418147
reconvene,0.6890406817225847
recor,0.1200447592735955
record,103.55946220570291
recordbreaking,0.08771686900205708
recorder,1.2567590729463054
recording,2.848520761653126
recount,2.6829451897771035
recoup,1.9244953057221263
recourse,2.478026826346822
recov,0.07750041577209137
recove,0.006254417182134883
recover,24.64201632368928
recoverable,0.38663742497706793
recoverable_reserve,0.3541414371239476
recovery,38.68089809801094
recovey,0.049869448324693644
recp,0.08047456885132356
recreate,1.2213525344252552
recreation,0.6023258428681355
recreational,0.36907964620368405
recreational_facility,0.07245313190629002
recrimination,1.2010341003923586
recruit,9.069077704041813
recruiter,0.45331779973174946
recruitment,4.389740426377608
recruitment_advertise,0.1517998805920175
recruitment_consultancy,0.2256574447679467
recruitment_consultant,0.54362617671658
rect,0.19136615175716115
rectangle,0.16636266038660474
rectangular,0.3216372424019356
rectification,0.07355645457888929
rectifier,0.017139723022075958
rectify,0.7080829937030491
rectitude,0.08223834478121227
rectly,0.03068445059799491
rector,2.3822021583592594
rectory,0.07182575744873101
recuperate,0.13706718727387998
recuperation,0.05142998371445271
recur,1.3813341736137756
recur_theme,0.08671379605091153
recurrence,0.2847757822486636
recurrent,0.4758042843658318
recyclable,0.028223075186272293
recycle,3.5523796265709806
recycle_paper,0.04828328098326428
red,69.27885781990092
red_brigade,0.057252420587870986
red_carpet,0.43238132351558056
red_deb,0.10524179871906955
red_herring,0.05187349437423497
red_mullet,0.06616712436993438
red_prf,0.609678948636638
red_prt,0.023998944046461957
red_squirrel,0.024123706366246108
red_tape,1.7632883037186922
reda,0.14587901849588203
redact,0.06750826976304597
redand,0.0946579302473118
redbrick,0.02711937950859684
redbus,0.010092650531882684
redcar,0.020638556952097903
redd,0.06352828856662918
reddish,0.04618901969369536
reddit,0.185660026192673
redditch,0.07366340222114157
reddy,0.019102380203699785
rede,0.03296656668862725
redecorate,0.08389813140889354
redeem,3.0674181679962866
redeemable,0.7191525670754233
redeemable_preference,0.2318574114550568
redefine,1.2278343321544207
redefinition,0.10378409976132799
redeker,0.04715287880013652
redemption,11.204090154693965
redemption_date,0.556847014489832
redemption_instalment,0.13295281813357393
redemptions,1.279461257890366
redemptlon,0.324504100788609
redempton,0.6132905484282504
redenominated,0.04315925766076823
redenomination,0.07538363603482129
redeploy,0.5556958949890063
redeployment,0.5398032615824397
redesign,0.652113320946746
redevelop,0.3783377639729062
redevelopment,0.24313637563161633
redfern,0.1187084520417854
redford,0.019689690478065687
redgrave,0.27648744122335506
redhead,0.07124027075059992
redhill,0.02207846687126046
redhill_surrey,0.032794411832223785
redi,0.31807667253514593
redirect,0.3572941665461101
rediscover,1.3452895457678604
rediscovery,0.21017295448622508
redistribute,0.3904096017335308
redistribute_wealth,0.05269940820431049
redistribution,0.44385495101124733
redistributive,0.13008792753523762
redit,0.7052780263248296
redl,0.1327920683482646
redland,1.4894224584142393
redlandt,0.012112843247695529
redls,0.006932168728986864
redman,0.17637332130747188
redmond,0.04299015367837398
redo,0.19952377977501284
redolent,0.2517042394473502
redouble,1.6710260850322358
redouble_effort,0.29190792199768606
redoubt,0.45750043393604517
redoubtable,0.2986628356465569
redoute,0.13595812573044766
redpath,0.038630920188518894
redraft,0.05120649758340172
redraw,0.9380905827787863
redress,1.4757327008926078
redrow,0.105500523566783
redt,0.032686969308955885
redu,0.1263993263821694
reduc,0.08677216553865946
reduc-,0.06560623384231139
reduce,92.64436410882264
reduction,25.35018670227219
redun,0.041564487302049126
redundancy,3.05553044624559
redundant,2.1265324405846515
redux,0.013159106759833145
redwood,0.0741187750136914
ree,2.649014467892556
reearch,0.11466499437561097
reebok,0.2256733741272121
reece,1.29594611275225
reed,3.5101924485111553
reed_elsevier,0.5061541583579746
reed_exec,0.055769282057089004
reedpack,0.01700130910080076
reedy,0.1440545872357375
reee,0.13134947351007828
reef,0.6024459981793611
reefer,0.08379694731410298
reek,1.9576953051130042
reel,2.185119452434527
reelect,0.23256356840829545
reelection,0.33402301621353186
reem,0.031040329565897376
reemerge,0.1264177984378011
reemtsma,0.04900922038093207
reen,0.19059630243276082
reengineer,0.09337954845100757
reent,0.1593912869306115
reenter,0.19298817292331752
reer,0.15738210138259226
reerve,0.04532731834865181
rees,0.9119101171094448
rees_mogg,0.02250149072376045
reese,0.03711036478058399
reestablish,0.49280897198208695
reet,0.26938341238535174
reeve,0.24267529885373307
reexamine,0.07068371121049356
ref,4.009334045874769
refah,8.236965404766579
refashion,0.3940006663008202
refd,0.07027515842870177
refe,0.05893390505462903
refect,0.15883842736021023
refer,28.463360552189886
referee,1.2646015638491865
reference,20.703472005680577
referendum,44.916020649249546
referral,0.42460536248538283
refi,0.09351739794547277
refill,0.21026960275054338
refinance,5.258099314656266
refinancings,0.1091954832100338
refine,7.35057719567391
refine_capacity,0.5763111229163085
refinement,0.6985348262133213
refiner,3.472940657984017
refinery,11.619133936915526
refinery_utilisation,0.0327021812354884
refinish,0.046287724495463804
refit,0.25759249002985063
refl,0.04833782270113293
reflate,0.17149033124818697
reflation,0.38478895494789794
reflec,0.018380663541953862
reflect,51.25119551341618
reflect_rebasing,0.3538110328679459
reflection,4.754693957095194
reflective,0.29569772970339486
reflex,0.4738877101051036
reflexive,0.09140767824497258
refloat,0.19994855583680235
refocus,0.6658054623952321
refocus_attention,0.11816077794596352
reform,117.14491171848829
reforma,0.023331233522316325
reformation,0.45388456105678293
reformer,2.7912953901340165
reformist,3.748312572451856
reformulate,0.08952961027607687
refract,0.1068944904523201
refractory,0.13355138055807936
refrain,3.141003155956711
reframe,0.31935708601733226
refresh,1.289735156587172
refresher,0.010092650531882684
refreshingly,0.27684663235936846
refreshment,0.461825626360193
refrigerate,0.9877030160013318
refrigeration,0.1686272180590625
refrigerator,1.9542559237512764
reft,0.10527193895777608
refu,0.27949178517703926
refuel,1.2902597321864033
refuel_tanker,0.02517306482064191
refuge,3.029975664102381
refugee,60.442914640783286
refugee_camp,3.2460790356532057
refugee_flee,0.9727329169540873
refund,1.6646662726420773
refundable,0.2977747151237505
refurbish,2.0372678758866414
refurbishment,1.1966844039609166
refusal,11.061568969100982
refuse,36.25261876051245
refutation,0.05669760957781944
refute,0.4520784473126864
reg,2.684301085277665
reg-,0.021566428444808695
reg_vardy,0.008581481163648845
rega,0.12162675068539489
regain,8.906103247735981
regain_momentum,0.1484388326813837
regal,0.4593483784493775
regal_hotel,0.08409178633535308
regal_petroleum,0.013815016923395729
regale,0.08032173298408722
regalian,0.24347637039039646
regallan,0.0653691372692442
regan,0.11427667900124241
regard,43.946506911935764
regardless,5.360553804087266
regatta,0.3138687765031939
regd,0.39642511505274464
regency,0.3965770831539147
regenerate,0.32608963821182957
regeneration,0.47789467871656016
regenerative,0.027035360207497465
regenerative_medicine,0.04795473073418692
regensburg,0.03758409441124516
regent,1.2901636099293037
regent_inn,0.051034242103426865
regent_park,0.09376474343331977
regent_street,0.5824421226654337
reggae,0.061339774445982084
reggie,0.1833764645926234
regi,0.1770714315071256
regie,0.16094025408585003
regime,55.980419808326936
regimen,0.024856849221557082
regiment,1.0092941067382974
regina,0.10147691959853782
reginald,0.21734626132801751
reginald_dale,0.5258000099473562
regio,0.16969078434146667
region,152.25830051109662
regiona,0.11488837665385919
regional,68.49056080638795
regional_variation,0.30882757147713474
regionalism,0.05735561554014518
regionally,0.4594205964851671
regionl,0.01887112905965164
regis,0.5609811804775054
regisered,0.04153292272502772
register,26.380953933620916
register_trademark,0.028946073465134458
registerd,0.05077946478444117
registrant,0.027021184608733245
registrar,2.018020037199944
registration,6.043396017333793
registred,0.07712506260278015
registry,1.0117728174497838
regitered,0.13079305819397674
regl,0.11041979255881207
reglonal,0.05566986199752208
reglstered,0.07843408306345492
regn,0.1515855657403033
regon,0.0786112368827585
regonal,0.053647049537464395
regress,0.012112843247695529
regression,0.17070743415274559
regressive,0.08101955458934716
regret,5.575545111110268
regretfully,0.08986352979113581
regrettable,0.6247070739422327
regrettably,0.7570845978125937
regroup,0.860674587665383
regstered,0.1560903172850715
regu,0.09928907102462362
regu-,0.046688804735245025
regul,0.027322914420288516
regula,0.060440494510555075
regulaed,0.015337481808139698
regulaled,0.01010111213244578
regular,14.891895968132408
regular_interval,0.3854325276037932
regularise,0.1850351588542677
regularity,0.15989010696540626
regularly,8.296211225166221
regularly_update,0.08938078445254546
regulat,0.07528419784687193
regulate,9.848285783519568
regulated,0.008694140149539209
regulation,28.54033569694341
regulator,16.847092781605166
regulator_ofwat,0.0541692911897007
regulators,0.07385628619686893
regulatory,12.977947971208575
regulatory_approval,0.5167148605880912
regulatory_arbitrage,0.05807049945588344
regulatory_clearance,0.04700427416207894
regulatory_filing,0.00641042078002
regulatory_framework,0.7038928627306446
regulatory_hurdle,0.07792592142312142
regulatory_oversight,0.0814000814000814
regulatory_regime,0.28723005219909586
regulatory_scrutiny,0.09757693400143858
regulted,0.02077680626779029
regurgitate,0.052712411758538295
regus,0.13580360479770737
reh,0.2947489083612159
rehab,0.1827391841755459
rehabilitate,0.8587431081282486
rehabilitation,2.704717349761914
rehash,0.08919156085412097
rehearsal,0.4402423926371929
rehearse,0.8012440655604477
reheat,1.0934366344470157
rehn,2.040620376818664
rehouse,0.2186421057694364
reich,0.09910852832798132
reichmann,0.17118529012144976
reichmanns,0.027093222337256025
reichstag,0.1419588959590808
reid,0.9186874011955666
reie,0.013051638565361175
reig,0.014075387776933254
reigate,0.052722108168911846
reign,2.757818448739412
reign_supreme,0.09519671569157404
reignite,2.34854023713836
reil,0.11420200037325592
reilly,0.35428132950876984
reim,0.04621285641665512
reimagined,0.051843019337446214
reimburse,0.7331473954810425
reimbursement,0.435736496055137
reimpose,0.4691271533044402
reimposition,0.374079382974785
rein,10.422612298565769
rein-,0.08238589553468446
reina,0.5398756749495464
reincarnation,0.055332854451510094
reindeer,0.44083275532729743
reiner,0.029542097488921712
reinfeldt,0.011389651362771784
reinforce,11.439547890654731
reinforce_concrete,0.38574395684108553
reinforcement,2.8953555557824
reinhard,0.09351234111770151
reinhardt,0.07395092407355508
reinhart,0.14519629389858985
reinhold,0.08134058339737563
reinstate,1.9690130006042574
reinstatement,0.45184796527438104
reinsurance,1.6060432380672904
reinsure,0.04505925917430182
reinsurer,0.46340460805632483
reintegrate,0.33954788233920047
reintegration,0.7193997082638146
reinterpret,0.06621723592703255
reinterpretation,0.10069232866349039
reintroduce,1.6039920583503724
reintroduction,0.5352919571025689
reinvent,0.9493616697299775
reinvent_himself,0.0171051281174096
reinvent_itself,0.37695220850746075
reinvent_themselves,0.13234492557625746
reinvention,0.24099123964888686
reinvest,1.0672024934327151
reinvestment,0.41821426369980574
reinvigorate,1.2293981865919335
reional,0.028905244187134346
reiss,0.036863960907657985
reissue,0.346797497247393
reistered,0.08759635599159074
reit,0.6380921487559379
reiter,0.02068551806880003
reiterate,6.1679635139434
reiteration,0.14469151791044316
reith_lecture,0.09683902748731947
reits,1.3571302390786384
rej,0.08920105718740473
reject,36.222607187737054
reject_suggestion,0.49045321893324123
rejection,5.316265521550765
rejig,0.2422350811881211
rejoice,1.2122732581641242
rejoin,0.8003040467331977
rejoinder,0.046287724495463804
rejuvenate,0.6001938606028062
rejuvenation,0.39458850356878383
rek,0.3068696453596832
rekindle,1.4537558526442471
rel,4.413401733473203
rela,0.9552450936153043
rela-,0.21967369962511304
rela_tions,0.45398061154855024
rela_tionship,0.04372147644829355
rela_tively,0.3408081848956828
relais,0.11880485165247087
relance,0.03309261253959436
reland,1.673132098109293
relapse,0.4658108779621855
relat,0.11073227638944805
relate,60.14199104364117
relation,110.5903927687889
relational,0.17617149724642328
relational_database,0.02986679409832149
relationship,57.971345716614955
relative,18.328169245680773
relative_calm,0.6671107367574202
relative_newcomer,0.17311826030888378
relative_obscurity,0.15386805500493134
relatively,35.73142943606987
relatively_benign,0.10640067208987455
relatively_inexpensive,0.09857576786186159
relatively_minor,0.21050396610516298
relatively_modest,0.6518109407533039
relatively_sanguine,0.08588773696634414
relatively_straightforward,0.46289958067556314
relatively_unaffected,0.16571443655246676
relatively_unscathed,0.3030823140895582
relativity,0.13790558358936328
relaunch,2.3104695313494608
relax,10.374767291613088
relaxation,1.9541546476770044
relay,1.2528970256690766
reld,0.05930049030967052
rele,0.22062976124414618
relearn,0.08203845350666844
release,61.09453766513943
relect,0.19624204830342362
relegate,1.1060909439994708
relegation,0.5157802535310867
relend,0.42503123683049465
relent,0.7822648337526883
relentless,1.9081304279272038
relentlessly,0.592830258406255
relenza,0.015338784267939526
relet,0.031769959087285624
relevance,1.5858896682020491
relevant,15.385981961260583
reli,0.35652128344161294
reliability,2.1934489492728906
reliable,8.104231493665152
reliable_indicator,0.09539793084822328
reliably,0.40662018514872156
reliance,10.238836190101276
reliance_mutual,0.008694140149539209
reliant,4.740812046943784
relic,1.1215496431232173
relic_hunter,0.09154724397119998
relie,0.2262282823345946
relief,17.841126088175255
relieve,4.147684332263671
religare,0.1553496780024856
religion,14.166015080548505
religiosity,0.16033773281222713
religious,36.13949659230323
religious_belief,0.6873386683475855
religiously,1.3186130654998278
relinquish,2.348921178816334
relish,2.5118602796025016
relisting,0.15091510674462766
relive,0.2513849524709547
rell,0.06775441989095851
relly,0.028815952511310264
relm,0.12117007744795041
reln,0.028015130950436756
relnd,0.08094610608831776
reload,0.03008912105158522
relocate,2.857727871601835
relocation,2.3847999661882504
relocation_assistance,0.2547874766734821
relocation_expense,0.18811313249101463
relt,0.10464960903991885
reluctance,7.299891861708234
reluctant,12.900237190467362
reluctantly,1.5270045754166317
reluctantly_accept,0.33860818636491763
relum,0.09839776150288686
relurn,0.06637950865018787
rely,20.2341843415618
rely_heavily,2.095519032251508
rely_solely,0.13432736168990234
rely_upon,0.2903582254087276
relyon,0.09318549274869053
rem,1.4690991012900567
rema,0.11511213678353299
remai,0.045928492692355424
remail,0.009384296318540555
remain,201.7685500794977
remain_intact,0.4456959785233629
remain_stubbornly,0.6954444400453197
remain_unclear,1.6228049229026427
remain_unconvinced,0.4036346746499488
remain_unresolved,1.1193376754262692
remainder,7.158334642975124
remainers,0.03689356207341818
remake,0.6643357485844273
reman,0.07883328481871936
remand,1.0719843302693073
remark,18.85084469583068
remarkable,7.9473783846571475
remarkable_achievement,0.14793810334062554
remarkable_turnround,0.007643506840938622
remarkably,3.947709858261632
remarkably_resilient,0.027310285157146022
remarkably_stable,0.06710058377507884
remarry,0.039881325435476546
rembrandt,0.2467440168023184
reme,0.13987788784856253
remedial,0.20761449004085536
remedial_action,0.30736402862623574
remedy,4.034868923144273
remember,16.09506881523034
remembrance,0.6100450094334089
rement,0.18666047898347415
remgro,0.08078916009755908
remi,0.17978785908472306
remier,0.016740604335816527
remind,8.144932241250672
remind_ourselves,0.021362956633198038
reminder,6.253289027959431
reming,0.01987953004790967
remington,0.17334706518677462
reminisce,0.4031914136868866
reminiscence,0.0655991890754832
reminiscent,1.567324134409446
remission,0.2190026261140195
remit,2.058466735794382
remittance,5.679623837720168
remix,0.05987361429134107
reml,0.09054155541230455
remn,0.06468476913605543
remnant,1.8926834703006734
remnant_utm,0.008694140149539209
remo,0.10951953008865906
remodel,0.5238679485337094
remorse,0.1304999734471895
remorseless,0.12145094580153296
remorselessly,0.06561722278743705
remortgage,0.0842649174165226
remortgaging,0.09149130832570906
remote,8.893466582373657
remote_location,0.15318577885366733
remotely,0.638315244672621
remoteness,0.16582268723278737
remould,0.01822722053114121
removal,7.039913423949291
remove,33.509238223336276
remover,0.014668133480014669
remt,0.1153421140267838
remunerate,0.1986205221094685
remuneration,3.0711958644294004
remuneration_package,1.4196754438061412
remunerative,0.026763729793384008
remy,0.08303155197798577
remy_cointreau,0.07493297587367302
remy_martin,0.017388280299078417
remyc,0.1796574949215914
ren,1.2281335098791237
rena,0.19635720948308152
renaissance,7.644227970199555
renal,0.027736942834160817
rename,1.531704669756726
renamo,0.13258909275316866
renate,0.008581481163648845
renationalisation,0.14710758371126903
renationalise,0.08401380127431657
renato,0.13544111060589864
renato_ruggiero,0.010818764064393284
renaud,0.10804193943407842
renault,8.410178499248017
renault_nissan,0.22730107827211074
renc,0.03133864932303096
rencap,0.4409669141706304
rence,0.14480072915435713
rench,0.961630631043416
rench_franc,0.02768081015777719
rency,0.335283164027378
rend,7.247155873934599
rendell,0.23782209141210958
render,3.6015719850785635
rendez_vous,0.046285510280226705
rendezvous,0.4089239297111173
rendition,0.3595342852030693
rene,0.3951688322200678
renee,0.013187914595065084
renegade,0.43957142914196956
renege,1.2565498463425189
renegotiate,2.578679334511711
renegotiation,1.4241931064136262
renew,19.740483347156346
renew_vigour,0.028946073465134458
renewable,2.5359545744287546
renewable_energy,2.0173549446058523
renewal,2.9081996358779905
renfe,1.3731387217148394
renfrew,0.1592955763012855
reng,0.1116955664476521
reni,0.06797442294756723
renishaw,0.16445415751928308
renison,0.14337450943216223
renl,0.11390676035509659
renlshaw,0.007408230544134533
renm,0.07468756068176399
renmin_university,0.08601305906859279
renminbi,2.8091414353785695
renminbi_appreciation,0.08247374302875068
renn,0.02327638378101578
rennes,0.07770773823291979
rennie,0.03139520281301017
reno,0.1920566196631213
renoir,0.07986579744090846
renold,0.10808916428436748
renong,0.03153365310119996
renounce,1.3668119699199033
renounce_violence,0.08041938575060872
renounceable,0.020302919559832704
renounceable_letter,0.2695309998337957
renovate,1.5572310932490163
renovation,1.3275439669942544
renovo,0.01879204720562258
renown,0.4834376303702731
renowned,3.4117373624364866
rens,0.031151349049130382
rensburg,0.008842553906419252
renshaw,0.007408230544134533
rent,3.922193240151678
rent_accommodation,0.02163612367208291
renta,0.06452177920655441
rental,6.051451688799481
rente,0.04373496610540127
renter,0.5620729605561215
renter_report,1.753021732107277
rently,0.21344885202287175
rentokil,0.3087940891115746
rentokil_initial,0.08509592034922067
rentokl,0.0529584200897729
rentokll,0.1639424724970759
renton,0.08444162972345366
renunciation,0.22935631743940252
renwick,0.023479138785189358
renzi,0.4009688176543579
renzo_piano,0.05973358819664298
rené,0.01412269800022596
reo,0.8578704422105479
reod,0.13376540785334246
reol,0.030829162831525606
reom,0.1202150983438082
reon,0.13207953311514758
reopen,7.96934206309567
reor,0.02973633762631902
reord,0.14945125875918977
reorder,0.04901960784313726
reorganisation,3.4967537091742718
reorganise,2.231201138097019
reorganization,0.22441226261279457
reorient,0.26013628101322667
reorientation,0.4115549374151739
reort,0.027826474107465846
reot,0.033390096497378875
reoulated,0.006254417182134883
reources,0.13411955581188845
reovery,0.009640784374216688
rep,21.707130995822823
rep-,0.17707663998275003
rep_cfa,3.129356432353483
rep_ny,0.06601138375769443
rep_punt,1.4758428646808492
rep_resent,0.11245037113313863
repa,0.12020202295605609
repackage,0.252407362827423
repaint,0.039911026492442124
repair,10.916454575130668
repairer,0.03587701359738815
repap,0.0680064598783101
reparation,0.5753693919326897
repartee,0.0972805947272535
repatriate,2.0872006093116804
repatriation,2.72631087129918
repay,8.562357943663994
repayable,0.5282300223945007
repayment,10.871439085252025
repco,0.09633911368015413
repe,0.05751566325200555
repeal,1.2789894406249815
repeat,20.713935022343566
repeatedly,13.43303315305833
repeatedly_deny,0.08809516462542309
repeater,0.12678255797657356
repect,0.09213935083992755
repel,0.8148623559462307
repellent,0.0710265102144248
repent,0.38374652893019623
repentance,0.07021291833209761
repercussion,2.152333444144376
repertoire,0.46795319373361643
repertory,0.12515864809530092
repetition,0.8046340841171002
repetitive,0.15698280685045993
repi,0.07367488906690152
repl,0.1177674091677737
replace,33.44583381883848
replaceable,0.04973440399285452
replacement,6.644004680479373
replant,0.17284399968286998
replay,0.4970858090690982
replenish,0.738488434468217
replenishment,0.12397237391636279
replete,0.3828341746995148
replica,0.5710158865235266
replicate,1.2101553011350852
replication,0.17347215294555762
reply,9.597459570245718
repm,0.023475280529602332
repo,11.35248920427296
repo_repo,0.2365321758263991
repola,0.13099487210455502
repon,0.20985319176971404
reponse,0.011927907725705834
repor,0.4247741672163409
reporl,0.084816506794608
repors,0.12201869503952847
report,307.3587979160235
report-,0.027348320388473228
report_heinold,0.04337530935645842
reporta,0.1934209141258214
reportage,0.027350053332604
reporte,0.05032657549350495
reportedly,6.892317724667082
reporter,8.088571061369981
reporti,0.03337803771611469
repos,0.14837417729187596
repose,0.1506369721948219
reposition,0.4161251590203
reposition_itself,0.2058745230543247
repository,0.41466965801171934
repossess,0.16078633383974467
repossession,0.014840978910968968
repossessions,0.08698293031478499
repot,0.40968736426277075
repr,0.07870330545125596
repre,0.21850769779418264
repre-,0.04380589603080846
reprehensible,0.11493950356538367
represe,0.18668598428278657
